distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
3,3,7e-05,cm,0.05,603000000,2008,3.330016583747927e-06,7.431283315844997e-08,41.7565,0.0692,0,0
3,3,7e-05,cm,0.1,603000000,2010,3.3333333333333333e-06,7.434983220754828e-08,41.7577,0.0692,0,0
3,3,7e-05,cm,0.2,603000000,2004,3.3233830845771143e-06,7.4238779740889e-08,41.7677,0.0693,1,0
3,3,7e-05,cm,0.3,603000000,2093,3.470978441127695e-06,7.586938231720764e-08,41.7851,0.0693,0,0
3,3,7e-05,cm,0.4,603000000,2074,3.439469320066335e-06,7.552423188741675e-08,41.8126,0.0693,0,0
3,3,7e-05,cm,0.5,603000000,2074,3.439469320066335e-06,7.552423188741675e-08,41.8407,0.0694,0,0
3,3,7e-05,cm,0.6,603000000,2069,3.431177446102819e-06,7.543314034227552e-08,41.866,0.0694,0,0
3,3,7e-05,cm,0.7,603000000,2152,3.5688225538971807e-06,7.693129558984608e-08,41.9045,0.0695,0,0
3,3,7e-05,cm,0.8,603000000,2197,3.6434494195688224e-06,7.773147793162523e-08,41.9088,0.0695,0,0
3,3,7e-05,cm,0.9,603000000,2196,3.6417910447761195e-06,7.771378561437854e-08,41.9683,0.0696,0,0
3,3,7e-05,cm,1.0,603000000,2196,3.6417910447761195e-06,7.771378561437854e-08,39.546,0.0656,0,0
3,3,7e-05,mwpm,,603000000,2341,3.882255389718076e-06,8.023845388760869e-08,21.8837,0.0363,0,0
