distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
3,3,0.002,cm,0.1,1000000,2827,0.002827,5.309433181611762e-05,0.3106,0.3106,0,1
3,3,0.002,cm,0.2,1000000,2730,0.00273,5.2178032734092225e-05,0.3128,0.3128,0,1
3,3,0.002,cm,0.3,1000000,2697,0.002697,5.1862570231333505e-05,0.3146,0.3146,0,1
3,3,0.002,cm,0.4,1000000,2677,0.002677,5.1670433237974695e-05,0.3158,0.3158,0,1
3,3,0.002,cm,0.5,1000000,2664,0.002664,5.154515597027523e-05,0.3166,0.3166,0,1
3,3,0.002,cm,0.6,1000000,2656,0.002656,5.14679090696329e-05,0.3172,0.3172,0,1
3,3,0.002,cm,0.7,1000000,2657,0.002657,5.14775713393707e-05,0.3177,0.3177,0,1
3,3,0.002,cm,0.8,1000000,2663,0.002663,5.153550650764966e-05,0.3183,0.3183,0,1
3,3,0.002,cm,0.9,1000000,2639,0.002639,5.1303369080402505e-05,0.3181,0.3181,1,1
3,3,0.002,cm,1.0,1000000,2657,0.002657,5.14775713393707e-05,0.2362,0.2362,0,1
3,3,0.002,mwpm,,1000000,3016,0.003016,5.483524180670675e-05,0.0898,0.0898,0,1
