distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
3,3,0.0004,cm,0.05,19000000,2128,0.000112,2.427771948017142e-06,2.6159,0.1377,0,0
3,3,0.0004,cm,0.1,19000000,2083,0.00010963157894736842,2.401968051238794e-06,2.6417,0.139,0,0
3,3,0.0004,cm,0.2,19000000,2060,0.00010842105263157894,2.3886717020897797e-06,2.6316,0.1385,0,0
3,3,0.0004,cm,0.3,19000000,2058,0.00010831578947368422,2.387511996811247e-06,2.6431,0.1391,0,0
3,3,0.0004,cm,0.4,19000000,2044,0.00010757894736842105,2.379378226371713e-06,2.6446,0.1392,1,0
3,3,0.0004,cm,0.5,19000000,2048,0.00010778947368421053,2.3817049964653628e-06,2.6459,0.1393,0,0
3,3,0.0004,cm,0.6,19000000,2158,0.00011357894736842106,2.444823179389632e-06,2.6411,0.139,0,0
3,3,0.0004,cm,0.7,19000000,2163,0.00011384210526315789,2.4476534975599015e-06,2.6452,0.1392,0,0
3,3,0.0004,cm,0.8,19000000,2156,0.00011347368421052632,2.4436901338314476e-06,2.6515,0.1396,0,0
3,3,0.0004,cm,0.9,19000000,2157,0.00011352631578947368,2.444256722293873e-06,2.653,0.1396,0,0
3,3,0.0004,cm,1.0,19000000,2179,0.00011468421052631578,2.456688593445847e-06,2.1711,0.1143,0,0
3,3,0.0004,mwpm,,19000000,2379,0.00012521052631578948,2.566944206638346e-06,0.9961,0.0524,0,0
