distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
3,3,0.0007,cm,0.1,2000000,678,0.000339,1.3017009622029169e-05,0.248,0.124,0,0
3,3,0.0007,cm,0.2,2000000,660,0.00033,1.2843112940405064e-05,0.2483,0.1241,0,0
3,3,0.0007,cm,0.3,2000000,656,0.000328,1.280414807786914e-05,0.2484,0.1242,0,0
3,3,0.0007,cm,0.4,2000000,649,0.0003245,1.2735672336983234e-05,0.2485,0.1242,0,0
3,3,0.0007,cm,0.5,2000000,648,0.000324,1.2725859970941061e-05,0.2493,0.1246,0,0
3,3,0.0007,cm,0.6,2000000,646,0.000323,1.2706212476580108e-05,0.2494,0.1247,1,0
3,3,0.0007,cm,0.7,2000000,670,0.000335,1.2940011108959684e-05,0.2496,0.1248,0,0
3,3,0.0007,cm,0.8,2000000,690,0.000345,1.3131659738966738e-05,0.2497,0.1248,0,0
3,3,0.0007,cm,0.9,2000000,697,0.0003485,1.3198078416004355e-05,0.2499,0.1249,0,0
3,3,0.0007,cm,1.0,2000000,702,0.000351,1.3245316134392565e-05,0.1932,0.0966,0,0
3,3,0.0007,mwpm,,2000000,790,0.000395,1.4050693488223277e-05,0.0858,0.0429,0,0
