distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
3,3,0.001,cm,0.1,1000000,659,0.000659,2.5662535319020997e-05,0.1661,0.1661,0,0
3,3,0.001,cm,0.2,1000000,641,0.000641,2.5309862089707243e-05,0.1685,0.1685,0,0
3,3,0.001,cm,0.3,1000000,640,0.00064,2.529012455485342e-05,0.1666,0.1666,0,0
3,3,0.001,cm,0.4,1000000,639,0.000639,2.5270371564343885e-05,0.1668,0.1668,0,0
3,3,0.001,cm,0.5,1000000,638,0.000638,2.5250603081906775e-05,0.1671,0.1671,0,0
3,3,0.001,cm,0.6,1000000,636,0.000636,2.5211019495450796e-05,0.1674,0.1674,0,0
3,3,0.001,cm,0.7,1000000,631,0.000631,2.5111786853985523e-05,0.1676,0.1676,1,0
3,3,0.001,cm,0.8,1000000,666,0.000666,2.5798380646854564e-05,0.1706,0.1706,0,0
3,3,0.001,cm,0.9,1000000,669,0.000669,2.58563810112707e-05,0.1686,0.1686,0,0
3,3,0.001,cm,1.0,1000000,681,0.000681,2.6087089508030595e-05,0.1271,0.1271,0,0
3,3,0.001,mwpm,,1000000,761,0.000761,2.7575729890612142e-05,0.0533,0.0533,0,0
