distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
5,5,0.0001,cm,0.1,7225000000,500,6.920415224913495e-08,3.0949036679961162e-09,1403.1668,0.1942,1,1
5,5,0.0001,cm,0.2,7225000000,552,7.640138408304498e-08,3.251858733761716e-09,1402.1867,0.1941,0,1
5,5,0.0001,cm,0.3,7225000000,600,8.304498269896194e-08,3.3902970810716394e-09,1402.4992,0.1941,0,1
5,5,0.0001,cm,0.4,7225000000,659,9.121107266435987e-08,3.553078773044614e-09,1403.377,0.1942,0,1
5,5,0.0001,cm,0.5,7225000000,763,1.0560553633217993e-07,3.823176910079469e-09,1407.4495,0.1948,0,1
5,5,0.0001,cm,0.6,7225000000,816,1.1294117647058823e-07,3.953731778691861e-09,1408.1475,0.1949,0,1
5,5,0.0001,cm,0.7,7225000000,881,1.2193771626297577e-07,4.108185792339882e-09,1409.9145,0.1951,0,1
5,5,0.0001,cm,0.8,7225000000,927,1.2830449826989618e-07,4.214072351841375e-09,1411.1804,0.1953,0,1
5,5,0.0001,cm,0.9,7225000000,1015,1.4048442906574394e-07,4.40955881056009e-09,1411.0667,0.1953,0,1
5,5,0.0001,cm,1.0,7225000000,1146,1.586159169550173e-07,4.6854836089742675e-09,1131.5895,0.1566,0,1
5,5,0.0001,mwpm,,7225000000,955,1.3217993079584775e-07,4.27724183229643e-09,703.5207,0.0974,0,1
