distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
3,3,0.007,cm,0.1,1000000,30886,0.030886,0.0001730088292660233,1.0119,1.0119,0,1
3,3,0.007,cm,0.2,1000000,30343,0.030343,0.00017152930464209314,1.0481,1.0481,0,1
3,3,0.007,cm,0.3,1000000,29933,0.029933,0.00017040251028373966,1.0622,1.0622,0,1
3,3,0.007,cm,0.4,1000000,29621,0.029621,0.00016953936521940855,1.0769,1.0769,0,1
3,3,0.007,cm,0.5,1000000,29449,0.029449,0.0001690613983113827,1.0923,1.0923,0,1
3,3,0.007,cm,0.6,1000000,29310,0.02931,0.0001686740166712111,1.0987,1.0987,0,1
3,3,0.007,cm,0.7,1000000,29207,0.029207,0.00016838631521296497,1.101,1.101,0,1
3,3,0.007,cm,0.8,1000000,29143,0.029143,0.00016820726961400926,1.1037,1.1037,0,1
3,3,0.007,cm,0.9,1000000,29129,0.029129,0.0001681680747317992,1.1114,1.1114,1,1
3,3,0.007,cm,1.0,1000000,29220,0.02922,0.000168422657620642,0.8674,0.8674,0,1
3,3,0.007,mwpm,,1000000,31286,0.031286,0.0001740895924631912,0.2993,0.2993,0,1
