distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
5,5,0.0007,cm,0.1,20000000,571,2.855e-05,1.1947632589241266e-06,17.559,0.8779,0,0
5,5,0.0007,cm,0.2,20000000,519,2.595e-05,1.1390637953490577e-06,17.6306,0.8815,0,0
5,5,0.0007,cm,0.3,20000000,522,2.61e-05,1.1423510579064564e-06,17.6744,0.8837,0,0
5,5,0.0007,cm,0.4,20000000,508,2.54e-05,1.1269284546944406e-06,17.6953,0.8848,1,0
5,5,0.0007,cm,0.5,20000000,512,2.56e-05,1.1313563682589142e-06,17.7651,0.8883,0,0
5,5,0.0007,cm,0.6,20000000,521,2.605e-05,1.1412563558968687e-06,17.7924,0.8896,0,0
5,5,0.0007,cm,0.7,20000000,528,2.64e-05,1.1488973635621243e-06,17.8289,0.8914,0,0
5,5,0.0007,cm,0.8,20000000,529,2.645e-05,1.1499847911494308e-06,17.8514,0.8926,0,0
5,5,0.0007,cm,0.9,20000000,545,2.725e-05,1.1672458489431436e-06,17.8722,0.8936,0,0
5,5,0.0007,cm,1.0,20000000,552,2.76e-05,1.1747178010058414e-06,12.7127,0.6356,0,0
5,5,0.0007,mwpm,,20000000,929,4.645e-05,1.5239396706808966e-06,5.0025,0.2501,0,0
