distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
7,7,0.0002,mwpm,,20000000000,520,2.6e-08,1.140175410276857e-09,6942.808,0.3471,0,0
7,7,0.0004,cm,0.1,3367000000,567,1.683991683991684e-07,7.072099731108045e-09,5710.4192,1.696,0,0
7,7,0.0004,cm,0.2,3367000000,517,1.5354915354915358e-07,6.753083533154693e-09,5710.9058,1.6961,0,0
7,7,0.0004,cm,0.3,3367000000,500,1.485001485001485e-07,6.641128041198605e-09,5715.953,1.6976,1,0
7,7,0.0004,cm,0.4,3367000000,502,1.490941490941491e-07,6.654397039546848e-09,5719.0319,1.6986,0,0
7,7,0.0004,cm,0.5,3367000000,520,1.5444015444015445e-07,6.772648274753194e-09,5741.5171,1.7052,0,0
7,7,0.0004,cm,0.6,3367000000,531,1.577071577071577e-07,6.843907165591997e-09,5748.8072,1.7074,0,0
7,7,0.0004,cm,0.7,3367000000,550,1.6335016335016337e-07,6.965273799722785e-09,5758.6124,1.7103,0,0
7,7,0.0004,cm,0.8,3367000000,569,1.6899316899316898e-07,7.0845615884155335e-09,5763.9863,1.7119,0,0
7,7,0.0004,cm,0.9,3367000000,610,1.8117018117018122e-07,7.335365557817089e-09,5770.5533,1.7139,0,0
7,7,0.0004,cm,1.0,3367000000,640,1.9008019008019008e-07,7.513578520047984e-09,3953.9301,1.1743,0,0
7,7,0.0004,mwpm,,3367000000,1564,4.645084645084645e-07,1.174559865800684e-08,1672.4252,0.4967,0,0
7,7,0.0007,cm,0.1,350000000,616,1.76e-06,7.091235843127567e-08,1011.453,2.8899,0,0
7,7,0.0007,cm,0.2,350000000,529,1.5114285714285714e-06,6.571423605304247e-08,1014.6648,2.899,0,0
7,7,0.0007,cm,0.3,350000000,505,1.4428571428571429e-06,6.42062538347074e-08,1014.9425,2.8998,0,0
7,7,0.0007,cm,0.4,350000000,501,1.4314285714285715e-06,6.395146647354241e-08,1015.5824,2.9017,1,0
7,7,0.0007,cm,0.5,350000000,503,1.437142857142857e-06,6.407898678892359e-08,1019.5381,2.913,0,0
7,7,0.0007,cm,0.6,350000000,503,1.437142857142857e-06,6.407898678892359e-08,1020.5633,2.9159,0,0
7,7,0.0007,cm,0.7,350000000,510,1.4571428571428571e-06,6.452332322230579e-08,1023.2343,2.9235,0,0
7,7,0.0007,cm,0.8,350000000,529,1.5114285714285714e-06,6.571423605304247e-08,1023.9762,2.9256,0,0
7,7,0.0007,cm,0.9,350000000,544,1.5542857142857143e-06,6.663939843841056e-08,1025.1529,2.929,0,0
7,7,0.0007,cm,1.0,350000000,562,1.6057142857142855e-06,6.773291471224983e-08,698.718,1.9963,0,0
7,7,0.0007,mwpm,,350000000,1470,4.2e-06,1.0954428145731753e-07,270.2848,0.7722,0,0
7,7,0.001,cm,0.1,82000000,699,8.52439024390244e-06,3.224206761714368e-07,338.7611,4.1312,0,0
7,7,0.001,cm,0.2,82000000,570,6.951219512195122e-06,2.911535340663028e-07,340.5034,4.1525,0,0
7,7,0.001,cm,0.3,82000000,518,6.317073170731708e-06,2.7755538373533057e-07,340.933,4.1577,0,0
7,7,0.001,cm,0.4,82000000,507,6.182926829268293e-06,2.745925718153129e-07,341.4208,4.1637,0,0
7,7,0.001,cm,0.5,82000000,502,6.121951219512195e-06,2.732352185372358e-07,342.7626,4.18,1,0
7,7,0.001,cm,0.6,82000000,504,6.146341463414634e-06,2.73778967414949e-07,343.1103,4.1843,0,0
7,7,0.001,cm,0.7,82000000,514,6.2682926829268295e-06,2.764816712364111e-07,343.7328,4.1919,0,0
7,7,0.001,cm,0.8,82000000,525,6.402439024390244e-06,2.794244527500993e-07,344.4168,4.2002,0,0
7,7,0.001,cm,0.9,82000000,536,6.536585365853659e-06,2.823365626708623e-07,344.5918,4.2023,0,0
7,7,0.001,cm,1.0,82000000,543,6.621951219512195e-06,2.841741858754566e-07,234.1809,2.8559,0,0
7,7,0.001,mwpm,,82000000,1471,1.7939024390243903e-05,4.677228513017635e-07,87.4011,1.0659,0,0
7,7,0.002,cm,0.1,5000000,819,0.0001638,5.723166423580569e-06,42.4213,8.4843,0,0
7,7,0.002,cm,0.2,5000000,687,0.0001374,5.241776821651224e-06,42.947,8.5894,0,0
7,7,0.002,cm,0.3,5000000,613,0.0001226,4.95146380861256e-06,43.0678,8.6136,0,0
7,7,0.002,cm,0.4,5000000,585,0.000117,4.837071655454362e-06,43.1672,8.6334,0,0
7,7,0.002,cm,0.5,5000000,575,0.000115,4.795555755071564e-06,43.4029,8.6806,0,0
7,7,0.002,cm,0.6,5000000,571,0.0001142,4.778848362524177e-06,43.4205,8.6841,0,0
7,7,0.002,cm,0.7,5000000,567,0.0001134,4.762082326881802e-06,43.5328,8.7066,0,0
7,7,0.002,cm,0.8,5000000,560,0.000112,4.732598778683864e-06,43.7072,8.7414,1,0
7,7,0.002,cm,0.9,5000000,564,0.0001128,4.749468942102895e-06,43.7351,8.747,0,0
7,7,0.002,cm,1.0,5000000,573,0.0001146,4.787209350759584e-06,30.6902,6.138,0,0
7,7,0.002,mwpm,,5000000,1432,0.0002864,7.5672713052988925e-06,11.2305,2.2461,0,0
7,7,0.004,cm,0.1,1000000,3100,0.0031,5.559127629403736e-05,18.0464,18.0464,0,1
7,7,0.004,cm,0.2,1000000,2681,0.002681,5.170891837004522e-05,18.3454,18.3454,0,1
7,7,0.004,cm,0.3,1000000,2449,0.002449,4.94267376932769e-05,18.5098,18.5098,0,1
7,7,0.004,cm,0.4,1000000,2296,0.002296,4.786155434166341e-05,18.6708,18.6708,0,1
7,7,0.004,cm,0.5,1000000,2243,0.002243,4.730717652745723e-05,18.7838,18.7838,0,1
7,7,0.004,cm,0.6,1000000,2192,0.002192,4.676745808786276e-05,18.8684,18.8684,0,1
7,7,0.004,cm,0.7,1000000,2135,0.002135,4.615670888397482e-05,18.9356,18.9356,0,1
7,7,0.004,cm,0.8,1000000,2110,0.00211,4.5886249574355066e-05,19.0073,19.0073,0,1
7,7,0.004,cm,0.9,1000000,2103,0.002103,4.581023238316959e-05,19.0613,19.0613,1,1
7,7,0.004,cm,1.0,1000000,2109,0.002109,4.587539775304406e-05,14.1124,14.1124,0,1
7,7,0.004,mwpm,,1000000,4232,0.004232,6.491602403105106e-05,5.3347,5.3347,0,1
7,7,0.007,cm,0.1,1000000,29004,0.029004,0.0001678176629082,34.0052,34.0052,0,1
7,7,0.007,cm,0.2,1000000,25409,0.025409,0.0001573638545505,35.4746,35.4746,0,1
7,7,0.007,cm,0.3,1000000,23861,0.023861,0.0001526160302163,36.2074,36.2074,0,1
7,7,0.007,cm,0.4,1000000,22920,0.02292,0.0001496485001595,36.4709,36.4709,0,1
7,7,0.007,cm,0.5,1000000,22260,0.02226,0.0001475279376931,36.8274,36.8274,0,1
7,7,0.007,cm,0.6,1000000,21756,0.021756,0.0001458858336645,37.0462,37.0462,0,1
7,7,0.007,cm,0.7,1000000,21539,0.021539,0.0001451725575961,37.2707,37.2707,0,1
7,7,0.007,cm,0.8,1000000,21448,0.021448,0.000144872299961,37.3983,37.3983,0,1
7,7,0.007,cm,0.9,1000000,21340,0.02134,0.0001445150663425,37.5574,37.5574,1,1
7,7,0.007,cm,1.0,1000000,21360,0.02136,0.0001445812933957,29.2443,29.2443,0,1
7,7,0.007,mwpm,,1000000,32472,0.032472,0.0001772500189449,11.5148,11.5148,0,1
7,7,0.01,cm,0.1,1000000,95986,0.095986,0.0002945720417894,51.8225,51.8225,0,1
7,7,0.01,cm,0.2,1000000,89665,0.089665,0.0002857012211646,54.0641,54.0641,0,1
7,7,0.01,cm,0.3,1000000,85524,0.085524,0.0002796598745333,55.149,55.149,0,1
7,7,0.01,cm,0.4,1000000,83054,0.083054,0.0002759638256801,55.8934,55.8934,0,1
7,7,0.01,cm,0.5,1000000,81438,0.081438,0.000273506585215,56.4796,56.4796,0,1
7,7,0.01,cm,0.6,1000000,80555,0.080555,0.0002721504950849,56.9927,56.9927,0,1
7,7,0.01,cm,0.7,1000000,79695,0.079695,0.0002708204330825,57.4988,57.4988,0,1
7,7,0.01,cm,0.8,1000000,79324,0.079324,0.0002702437844317,57.8073,57.8073,0,1
7,7,0.01,cm,0.9,1000000,79170,0.07917,0.0002700039094161,60.0549,60.0549,1,1
7,7,0.01,cm,1.0,1000000,79386,0.079386,0.0002703402726269,48.269,48.269,0,1
7,7,0.01,mwpm,,1000000,100773,0.100773,0.0003010279097874,19.0622,19.0622,0,1
9,9,0.0004,cm,0.1,20000000000,98,4.9e-09,4.949747456178952e-10,121840.771,6.092,0,0
9,9,0.0004,cm,0.2,20000000000,83,4.15e-09,4.555216780120074e-10,121902.876,6.0951,0,0
9,9,0.0004,cm,0.3,20000000000,81,4.05e-09,4.4999999908874997e-10,122074.2866,6.1037,0,0
9,9,0.0004,cm,0.4,20000000000,78,3.9e-09,4.415880424552956e-10,122178.2268,6.1089,0,0
9,9,0.0004,cm,0.5,20000000000,76,3.8e-09,4.3588989352587655e-10,122635.2221,6.1318,1,0
9,9,0.0004,cm,0.6,20000000000,84,4.2e-09,4.5825756853324304e-10,122694.7147,6.1347,0,0
9,9,0.0004,cm,0.7,20000000000,90,4.5e-09,4.743416479579882e-10,122864.9577,6.1432,0,0
9,9,0.0004,cm,0.8,20000000000,93,4.65e-09,4.821825369285734e-10,122923.3692,6.1462,0,0
9,9,0.0004,cm,0.9,20000000000,101,5.05e-09,5.024937797872477e-10,122919.4919,6.146,0,0
9,9,0.0004,cm,1.0,20000000000,107,5.35e-09,5.172040202559093e-10,85593.5983,4.2797,0,0
9,9,0.0004,mwpm,,20000000000,408,2.04e-08,1.0099504835347126e-09,32691.4312,1.6346,0,0
9,9,0.0007,cm,0.1,7640000000,685,8.965968586387436e-08,3.425720351216689e-09,80473.3511,10.5332,0,0
9,9,0.0007,cm,0.2,7640000000,563,7.369109947643979e-08,3.1057094451769752e-09,80762.5286,10.571,0,0
9,9,0.0007,cm,0.3,7640000000,505,6.609947643979059e-08,2.941387998893157e-09,80914.5341,10.5909,0,0
9,9,0.0007,cm,0.4,7640000000,500,6.544502617801049e-08,2.9267904506937503e-09,80999.8558,10.6021,1,0
9,9,0.0007,cm,0.5,7640000000,502,6.570680628272253e-08,2.9326381893083582e-09,81224.3746,10.6315,0,0
9,9,0.0007,cm,0.6,7640000000,500,6.544502617801049e-08,2.9267904506937503e-09,81305.4478,10.6421,0,0
9,9,0.0007,cm,0.7,7640000000,513,6.714659685863874e-08,2.9645945740044114e-09,81448.3688,10.6608,0,0
9,9,0.0007,cm,0.8,7640000000,532,6.963350785340315e-08,3.0189953385194753e-09,81511.9796,10.6691,0,0
9,9,0.0007,cm,0.9,7640000000,551,7.212041884816754e-08,3.072433029077966e-09,81642.4047,10.6862,0,0
9,9,0.0007,cm,1.0,7640000000,572,7.486910994764399e-08,3.130434632316549e-09,56293.5464,7.3683,0,0
9,9,0.0007,mwpm,,7640000000,2528,3.3089005235602097e-07,6.5810486965259855e-09,19601.6478,2.5657,0,0
9,9,0.001,cm,0.1,1189000000,762,6.408746846089151e-07,2.321643283281696e-08,17524.9531,14.7392,0,0
9,9,0.001,cm,0.2,1189000000,586,4.928511354079058e-07,2.0359487727912785e-08,17615.5371,14.8154,0,0
9,9,0.001,cm,0.3,1189000000,528,4.4407064760302774e-07,1.932569006237867e-08,17649.6782,14.8441,0,0
9,9,0.001,cm,0.4,1189000000,510,4.289318755256518e-07,1.899341861896478e-08,17669.8848,14.8611,0,0
9,9,0.001,cm,0.5,1189000000,500,4.205214465937763e-07,1.88062868573799e-08,17715.0494,14.8991,1,0
9,9,0.001,cm,0.6,1189000000,508,4.272497897392767e-07,1.895614005408593e-08,17720.8175,14.904,0,0
9,9,0.001,cm,0.7,1189000000,509,4.2809083263246427e-07,1.8974788491397593e-08,17749.8351,14.9284,0,0
9,9,0.001,cm,0.8,1189000000,518,4.356602186711522e-07,1.9141806892979377e-08,17775.1315,14.9496,0,0
9,9,0.001,cm,0.9,1189000000,541,4.55004205214466e-07,1.956215425371025e-08,17789.5401,14.9618,0,0
9,9,0.001,cm,1.0,1189000000,555,4.667788057190917e-07,1.9813652212354144e-08,12239.394,10.2939,0,0
9,9,0.001,mwpm,,1189000000,2464,2.0723296888141297e-06,4.174822804883644e-08,4465.5585,3.7557,0,0
9,9,0.002,cm,0.1,28000000,888,3.1714285714285715e-05,1.0642448684121953e-06,841.0059,30.0359,0,0
9,9,0.002,cm,0.2,28000000,663,2.367857142857143e-05,9.195886260758612e-07,852.6098,30.4503,0,0
9,9,0.002,cm,0.3,28000000,572,2.0428571428571428e-05,8.541527569561216e-07,856.0661,30.5738,0,0
9,9,0.002,cm,0.4,28000000,544,1.9428571428571427e-05,8.329850358624971e-07,858.2037,30.6501,0,0
9,9,0.002,cm,0.5,28000000,526,1.8785714285714286e-05,8.190883735386437e-07,860.4723,30.7312,0,0
9,9,0.002,cm,0.6,28000000,517,1.8464285714285714e-05,8.120508601339216e-07,861.7735,30.7776,0,0
9,9,0.002,cm,0.7,28000000,515,1.8392857142857145e-05,8.104786690958636e-07,863.6101,30.8432,1,0
9,9,0.002,cm,0.8,28000000,519,1.8535714285714287e-05,8.136200129450174e-07,865.0731,30.8955,0,0
9,9,0.002,cm,0.9,28000000,520,1.857142857142857e-05,8.144034555048207e-07,865.6987,30.9178,0,0
9,9,0.002,cm,1.0,28000000,522,1.8642857142857144e-05,8.159680838194306e-07,605.3159,21.6184,0,0
9,9,0.002,mwpm,,28000000,1939,6.925e-05,1.5725911787953664e-06,213.0399,7.6086,0,0
9,9,0.004,cm,0.1,1000000,1413,0.001413,3.756332561155894e-05,65.3906,65.3906,0,0
9,9,0.004,cm,0.2,1000000,1086,0.001086,3.293661494446568e-05,66.116,66.116,0,0
9,9,0.004,cm,0.3,1000000,974,0.000974,3.119377059606613e-05,66.5477,66.5477,0,0
9,9,0.004,cm,0.4,1000000,881,0.000881,2.9668566514073443e-05,66.7681,66.7681,0,0
9,9,0.004,cm,0.5,1000000,829,0.000829,2.8780423190078357e-05,66.8459,66.8459,0,0
9,9,0.004,cm,0.6,1000000,834,0.000834,2.8867013077213235e-05,67.1654,67.1654,0,0
9,9,0.004,cm,0.7,1000000,829,0.000829,2.8780423190078357e-05,67.2611,67.2611,0,0
9,9,0.004,cm,0.8,1000000,819,0.000819,2.860645449894132e-05,67.4876,67.4876,1,0
9,9,0.004,cm,0.9,1000000,833,0.000833,2.884971596047351e-05,67.4992,67.4992,0,0
9,9,0.004,cm,1.0,1000000,831,0.000831,2.881509047356957e-05,49.1695,49.1695,0,0
9,9,0.004,mwpm,,1000000,2225,0.002225,4.71173999176525e-05,17.8279,17.8279,0,0
9,9,0.007,cm,0.1,1000000,25785,0.025785,0.0001584933240707,128.6133,128.6133,0,1
9,9,0.007,cm,0.2,1000000,21699,0.021699,0.0001456988448787,131.2514,131.2514,0,1
9,9,0.007,cm,0.3,1000000,19868,0.019868,0.0001395466322631,132.4618,132.4618,0,1
9,9,0.007,cm,0.4,1000000,18738,0.018738,0.0001355982572011,132.7079,132.7079,0,1
9,9,0.007,cm,0.5,1000000,17958,0.017958,0.0001327987584128,133.498,133.498,0,1
9,9,0.007,cm,0.6,1000000,17456,0.017456,0.0001309629262959,134.056,134.056,0,1
9,9,0.007,cm,0.7,1000000,17082,0.017082,0.0001295770244912,134.59,134.59,0,1
9,9,0.007,cm,0.8,1000000,16866,0.016866,0.0001287693210512,134.8655,134.8655,0,1
9,9,0.007,cm,0.9,1000000,16752,0.016752,0.0001283408372109,135.1298,135.1298,1,1
9,9,0.007,cm,1.0,1000000,16766,0.016766,0.0001283935405073,103.4951,103.4951,0,1
9,9,0.007,mwpm,,1000000,30589,0.030589,0.0001722013736269,39.443,39.443,0,1
9,9,0.01,cm,0.1,1000000,113212,0.113212,0.0003168517682702,205.3231,205.3231,0,1
9,9,0.01,cm,0.2,1000000,103584,0.103584,0.0003047201255972,207.9887,207.9887,0,1
9,9,0.01,cm,0.3,1000000,97387,0.097387,0.0002964840168221,208.577,208.577,0,1
9,9,0.01,cm,0.4,1000000,94278,0.094278,0.0002922150898157,209.4405,209.4405,0,1
9,9,0.01,cm,0.5,1000000,91983,0.091983,0.0002890019510505,210.5986,210.5986,0,1
9,9,0.01,cm,0.6,1000000,90593,0.090593,0.0002870294555459,211.643,211.643,0,1
9,9,0.01,cm,0.7,1000000,89525,0.089525,0.0002855000426882,212.6152,212.6152,0,1
9,9,0.01,cm,0.8,1000000,88888,0.088888,0.0002845820153417,213.3366,213.3366,0,1
9,9,0.01,cm,0.9,1000000,88770,0.08877,0.0002844114749794,213.9556,213.9556,1,1
9,9,0.01,cm,1.0,1000000,88944,0.088944,0.0002846628968868,170.3324,170.3324,0,1
9,9,0.01,mwpm,,1000000,121185,0.121185,0.0003263421452632,66.7773,66.7773,0,1
11,11,0.0004,cm,0.1,19459000000,0,0.0,0.0,263122.2003,13.5219,1,1
11,11,0.0004,cm,0.2,19459000000,0,0.0,0.0,263323.2526,13.5322,0,1
11,11,0.0004,cm,0.3,19459000000,1,5.1390102266303506e-11,5.1390102264983035e-11,265239.7197,13.6307,0,1
11,11,0.0004,cm,0.4,19459000000,1,5.1390102266303506e-11,5.1390102264983035e-11,279539.6698,14.3656,0,1
11,11,0.0004,cm,0.5,19459000000,1,5.1390102266303506e-11,5.1390102264983035e-11,292233.507,15.0179,0,1
11,11,0.0004,cm,0.6,19459000000,2,1.0278020453260701e-10,7.267657959301189e-11,285474.377,14.6706,0,1
11,11,0.0004,cm,0.7,19459000000,2,1.0278020453260701e-10,7.267657959301189e-11,265295.4739,13.6336,0,1
11,11,0.0004,cm,0.8,19459000000,2,1.0278020453260701e-10,7.267657959301189e-11,266973.4104,13.7198,0,1
11,11,0.0004,cm,0.9,19459000000,2,1.0278020453260701e-10,7.267657959301189e-11,274508.5239,14.107,0,1
11,11,0.0004,cm,1.0,19459000000,3,1.541703067989105e-10,8.901026812453681e-11,186967.6247,9.6083,0,1
11,11,0.0004,mwpm,,19459000000,13,6.680713294619457e-10,1.8528964871060209e-10,62058.7198,3.1892,0,1
11,11,0.0007,cm,0.1,10968000000,55,5.014587892049599e-09,6.761668917305865e-10,269520.7171,24.5734,0,0
11,11,0.0007,cm,0.2,10968000000,42,3.829321663019694e-09,5.908771595550182e-10,284187.1591,25.9106,0,0
11,11,0.0007,cm,0.3,10968000000,36,3.282275711159737e-09,5.470459509621784e-10,292350.9708,26.6549,0,0
11,11,0.0007,cm,0.4,10968000000,37,3.3734500364697304e-09,5.545917687854003e-10,282647.8358,25.7702,0,0
11,11,0.0007,cm,0.5,10968000000,36,3.282275711159737e-09,5.470459509621784e-10,281709.1477,25.6846,0,0
11,11,0.0007,cm,0.6,10968000000,35,3.1911013858497446e-09,5.393945818435641e-10,269735.7517,24.593,0,0
11,11,0.0007,cm,0.7,10968000000,34,3.099927060539752e-09,5.316331041035319e-10,271304.1225,24.736,1,0
11,11,0.0007,cm,0.8,10968000000,34,3.099927060539752e-09,5.316331041035319e-10,284751.0782,25.962,0,0
11,11,0.0007,cm,0.9,10968000000,36,3.282275711159737e-09,5.470459509621784e-10,283058.5735,25.8077,0,0
11,11,0.0007,cm,1.0,10968000000,40,3.646973012399708e-09,5.766370631659388e-10,185104.0208,16.8767,0,0
11,11,0.0007,mwpm,,10968000000,277,2.5255288110867983e-08,1.5174431771450907e-09,55187.8539,5.0317,0,0
11,11,0.001,cm,0.1,10044000000,513,5.1075268817204303e-08,2.2550281488846582e-09,321180.8328,31.9774,0,0
11,11,0.001,cm,0.2,10044000000,359,3.574273197929112e-08,1.886429209765269e-09,323034.463,32.1619,0,0
11,11,0.001,cm,0.3,10044000000,318,3.1660692951015535e-08,1.7754434705128923e-09,322962.7355,32.1548,0,0
11,11,0.001,cm,0.4,10044000000,302,3.0067702110712863e-08,1.730201805627468e-09,323151.5889,32.1736,0,0
11,11,0.001,cm,0.5,10044000000,299,2.9769016328156117e-08,1.7215866396269787e-09,324921.3738,32.3498,0,0
11,11,0.001,cm,0.6,10044000000,295,2.9370768618080445e-08,1.710032236667454e-09,325047.8243,32.3624,1,0
11,11,0.001,cm,0.7,10044000000,299,2.9769016328156117e-08,1.7215866396269787e-09,325274.437,32.3849,0,0
11,11,0.001,cm,0.8,10044000000,309,3.0764635603345285e-08,1.7501389447282431e-09,325953.9045,32.4526,0,0
11,11,0.001,cm,0.9,10044000000,314,3.1262445240939864e-08,1.7642418229473692e-09,326014.3826,32.4586,0,0
11,11,0.001,cm,1.0,10044000000,326,3.2457188371166864e-08,1.797637374776273e-09,222530.7733,22.1556,0,0
11,11,0.001,mwpm,,10044000000,2248,2.238152130625249e-07,4.720536943312861e-09,69228.117,6.8925,0,0
11,11,0.002,cm,0.1,196000000,1066,5.438775510204081e-06,1.6657942167058721e-07,14741.4959,75.2117,0,0
11,11,0.002,cm,0.2,196000000,750,3.826530612244898e-06,1.397248748891829e-07,14906.0523,76.0513,0,0
11,11,0.002,cm,0.3,196000000,617,3.1479591836734696e-06,1.2673186530548824e-07,14917.4282,76.1093,0,0
11,11,0.002,cm,0.4,196000000,556,2.836734693877551e-06,1.203041775534218e-07,14893.3171,75.9863,0,0
11,11,0.002,cm,0.5,196000000,518,2.642857142857143e-06,1.1612032284825945e-07,14948.9688,76.2702,0,0
11,11,0.002,cm,0.6,196000000,505,2.576530612244898e-06,1.146539597146095e-07,15006.4418,76.5635,0,0
11,11,0.002,cm,0.7,196000000,503,2.566326530612245e-06,1.1442669751855097e-07,15054.679,76.8096,1,0
11,11,0.002,cm,0.8,196000000,509,2.596938775510204e-06,1.1510713801292487e-07,15087.146,76.9752,0,0
11,11,0.002,cm,0.9,196000000,516,2.6326530612244897e-06,1.1589593613260477e-07,15066.497,76.8699,0,0
11,11,0.002,cm,1.0,196000000,516,2.6326530612244897e-06,1.1589593613260477e-07,10221.3446,52.1497,0,0
11,11,0.002,mwpm,,196000000,3156,1.610204081632653e-05,2.8662160880812096e-07,2911.1969,14.853,0,0
11,11,0.004,cm,0.1,2000000,1303,0.0006515,1.804266537612999e-05,270.9338,135.4669,0,0
11,11,0.004,cm,0.2,2000000,933,0.0004665,1.5268961617444717e-05,272.9029,136.4514,0,0
11,11,0.004,cm,0.3,2000000,776,0.000388,1.3925685907703071e-05,274.7611,137.3806,0,0
11,11,0.004,cm,0.4,2000000,715,0.0003575,1.336735190211584e-05,275.0947,137.5473,0,0
11,11,0.004,cm,0.5,2000000,666,0.000333,1.2901339290941853e-05,276.2093,138.1046,0,0
11,11,0.004,cm,0.6,2000000,637,0.0003185,1.2617419659938398e-05,277.1859,138.5929,0,0
11,11,0.004,cm,0.7,2000000,628,0.000314,1.2527996727330353e-05,277.6945,138.8473,0,0
11,11,0.004,cm,0.8,2000000,616,0.000308,1.2407762409072798e-05,278.7626,139.3813,1,0
11,11,0.004,cm,0.9,2000000,630,0.000315,1.2547923633015945e-05,279.4329,139.7165,0,0
11,11,0.004,cm,1.0,2000000,624,0.000312,1.2488047405419311e-05,197.3133,98.6567,0,0
11,11,0.004,mwpm,,2000000,2298,0.001149,2.395495563552561e-05,69.9602,34.9801,0,0
11,11,0.007,cm,0.1,1000000,22360,0.02236,0.0001478513794321,277.8034,277.8034,0,0
11,11,0.007,cm,0.2,1000000,17910,0.01791,0.0001326244016009,280.2463,280.2463,0,0
11,11,0.007,cm,0.3,1000000,15935,0.015935,0.0001252241022127,283.351,283.351,0,0
11,11,0.007,cm,0.4,1000000,14776,0.014776,0.0001206551690728,282.3284,282.3284,0,0
11,11,0.007,cm,0.5,1000000,13985,0.013985,0.0001174283601818,283.7891,283.7891,0,0
11,11,0.007,cm,0.6,1000000,13476,0.013476,0.0001153013331406,284.7132,284.7132,0,0
11,11,0.007,cm,0.7,1000000,13196,0.013196,0.000114113389153,285.8913,285.8913,0,0
11,11,0.007,cm,0.8,1000000,13082,0.013082,0.0001136259709573,286.9044,286.9044,0,0
11,11,0.007,cm,0.9,1000000,12971,0.012971,0.0001131492516943,286.6196,286.6196,0,0
11,11,0.007,cm,1.0,1000000,12933,0.012933,0.0001129855632857,219.7736,219.7736,1,0
11,11,0.007,mwpm,,1000000,27815,0.027815,0.0001644424694992,81.3545,81.3545,0,0
11,11,0.01,cm,0.1,1000000,130925,0.130925,0.0003373183131331,505.9442,505.9442,0,0
11,11,0.01,cm,0.2,1000000,117717,0.117717,0.0003222727228776,487.3997,487.3997,0,0
11,11,0.01,cm,0.3,1000000,109169,0.109169,0.0003118511334579,495.6862,495.6862,0,0
11,11,0.01,cm,0.4,1000000,104809,0.104809,0.0003063071555138,497.2101,497.2101,0,0
11,11,0.01,cm,0.5,1000000,102072,0.102072,0.0003027429715385,499.2332,499.2332,0,0
11,11,0.01,cm,0.6,1000000,100389,0.100389,0.0003005179673147,498.1451,498.1451,0,0
11,11,0.01,cm,0.7,1000000,98897,0.098897,0.000298523673083,505.0899,505.0899,0,0
11,11,0.01,cm,0.8,1000000,98255,0.098255,0.000297659125469,509.7839,509.7839,1,0
11,11,0.01,cm,0.9,1000000,98257,0.098257,0.0002976618248129,483.5847,483.5847,0,0
11,11,0.01,cm,1.0,1000000,98525,0.098525,0.0002980231943574,379.3612,379.3612,0,0
11,11,0.01,mwpm,,1000000,142492,0.142492,0.0003495540443708,144.5083,144.5083,0,0
